"X","Y","po"
180109.885084615,5897039.77510133,1
179748.267031931,5896415.30697838,1
179661.018558871,5896209.25327753,1
179186.910507991,5895778.20981669,1
181134.931370443,5895099.16842648,1
181583.776819858,5895929.68113608,1
181883.380989277,5895948.61409386,1
182076.80532595,5896061.10436967,1
182176.672961319,5896067.41516709,1
182208.230299248,5895568.0743252,1
182339.658283789,5895075.04579637,1
182445.838033822,5894981.49011343,1
182090.559880179,5894257.1631931,1
181790.956479076,5894238.22358044,1
179587.525582643,5894199.19695767,1
179600.153343042,5893999.45384206,1
180042.683637433,5894929.86140324,1
180142.553431359,5894936.1739539,1
185302.94439798,5897367.85321026,1
184809.94092524,5897236.4462751,1
184217.070270107,5897098.72861903,1
184323.244270472,5897005.17217216,1
184335.864094813,5896805.44140024,1
184660.695747808,5896424.90910554,1
184985.528563707,5896044.38004152,1
185228.320985384,5896962.08803077,1
185483.741486902,5897680.06119328,1
185121.070966423,5898659.77966525,1
184099.377539688,5895787.85521284,1
184753.158987112,5898135.22877204,1
184646.987182392,5898228.78620249,1
184653.295683309,5898128.92134502,1
183112.238406724,5897129.19210891,1
287617.339300856,6170900.13622964,1
195036.75351745,5923446.32696441,1
200263.97703346,5920678.33905072,1
185306.505579611,5942726.18572688,1
213238.255172529,5973005.82824297,1
195513.243031357,5946231.76198176,1
222576.326723839,5964658.21498696,1
205956.387502237,5970037.35797389,1
205107.520056079,5969182.72388354,1
204695.513209839,5968555.71650167,1
209088.416041162,5968829.10348403,1
184774.679667252,5928015.04945232,1
182433.456010073,5930174.1363767,1
202763.460901432,5901829.39761386,1
222020.794375478,5935062.35120302,1
222139.383539973,5934769.15706431,1
222089.327587545,5935567.69396878,1
235282.400402216,5965337.10636519,1
235402.401247064,5965641.10557129,1
200006.041512816,5905464.56089911,1
221197.556152182,5882715.1854766,1
241681.64473848,6284443.30160416,1
248407.864264432,6264272.28924446,1
183831.939890739,5923478.27348783,1
345104.969940885,6467889.1893497,1
222931.354606382,6400481.99247965,1
243873.290023026,6260451.64370403,1
218778.713173269,6220882.98323954,1
264259.171783701,6186983.95389574,1
267345.93916801,6186136.70918441,1
251717.248713105,6084889.69362567,1
243904.394732281,6040253.82360962,1
227892.660379353,6021265.36980486,1
218618.871851554,6076510.21496965,1
227926.627267445,6069393.67225298,1
229607.082617653,6063891.81670185,1
182532.085681817,5943805.98161743,1
187953.517417912,5918073.25005582,1
155035.701580294,5885299.05509787,1
315105.016919982,6502426.95419009,1
168005.944858321,5895084.72596106,1
243736.576846007,6153134.8583423,1
274583.31174902,6166891.69433999,1
279017.652956083,6173318.9202194,1
196875.086569638,5918395.70111361,1
257076.71232945,6278126.56483834,1
242390.041106041,6281132.27405319,1
197612.591004379,5862847.7935803,1
197962.660581423,5861190.87329466,1
177943.36705807,5901766.10055439,1
179187.20418164,5901266.04600005,1
213017.722983605,5873801.01724993,1
212361.686294638,5873683.17982224,1
186174.559810629,5916141.49717093,1
187115.256988848,5915929.99719734,1
188241.964449301,5916538.274765,1
188773.60292054,5916852.44243114,1
189503.353306409,5915659.21137039,1
217469.896781037,5892981.64631383,1
216211.320225839,5892661.51275196,1
217404.704544132,5891065.30765588,1
217783.179124904,5892370.07218879,1
192903.020130578,5875510.36880729,1
193144.507770038,5875686.10366478,1
192001.174802148,5876877.79739557,1
192226.341220113,5876631.41369062,1
191245.892885801,5877910.65487842,1
190635.334489126,5875698.31815738,1
190595.090935884,5875684.73589235,1
230140.656953834,5968511.53221141,1
197191.674981486,5862105.21469621,1
215275.933240975,5862307.03552207,1
218049.112619694,5859695.33621835,1
182792.395800257,5906771.55500834,1
182816.89558929,5906828.24513533,1
166918.605793003,5883672.32994696,1
166967.278963269,5883774.69921892,1
184120.232591773,5944731.67144649,1
183069.042712035,5946727.25993532,1
185462.87436321,5905014.90716784,1
192413.750921273,5918239.36931324,1
187614.307115528,5927322.46200697,1
190589.033145285,5927431.01941921,1
189173.934987991,5925523.57495891,1
206308.976024849,5903907.98998575,1
209655.769257976,5892911.39320358,1
211077.899845661,5894815.48273578,1
223384.480321779,5947723.32759021,1
224098.773419446,5948319.115269,1
224778.756513187,5948662.23716966,1
224608.450118193,5948501.28465196,1
223440.629266237,5947626.63233767,1
222019.546970279,5947709.13439886,1
221818.910181559,5947824.85634296,1
206624.056438201,5965651.36055185,1
207183.508594959,5965326.39408146,1
204877.929380692,5968680.75141028,1
205638.136866368,5966917.9677314,1
206089.330991932,5966866.8806458,1
207395.374428977,5968088.75349783,1
206764.47470688,5967355.92222322,1
205578.056819026,5968704.28034822,1
222561.478603468,5952603.05128764,1
208830.185717652,5916961.65109559,1
180175.237205048,5927046.92483571,1
222571.920799298,5906311.0059456,1
185806.011450168,5895769.37016903,1
190722.899536575,5923735.11813427,1
198824.92102019,5905500.78198768,1
198758.176491623,5907354.08885932,1
192214.272497638,5923788.7192812,1
187682.56469329,5925469.00841896,1
200106.813013326,5911101.94419542,1
216330.599555453,5915359.07681154,1
173065.281581226,5932493.67642694,1
180304.870497776,5944979.30113843,1
189106.677731462,5927377.05483079,1
177341.178590911,5882796.36995533,1
184013.528731205,5881935.74274272,1
179251.96551291,5882075.15824937,1
180119.150240806,5882631.47455573,1
178631.795931339,5880311.14831702,1
182011.121440396,5884105.0019731,1
180374.171786966,5880822.69567891,1
182421.521845646,5881584.17185258,1
174776.21330304,5881971.99812022,1
177871.991109811,5880433.44398879,1
176661.891635033,5881489.84754828,1
186017.683703513,5882744.55686368,1
184539.084339724,5881237.11024355,1
183659.646064723,5882615.18411686,1
183708.451966939,5882477.90304697,1
184349.128121825,5882177.59761886,1
184084.932103997,5883815.24936936,1
183623.115996311,5884457.78175112,1
181876.833532479,5882742.85720495,1
180470.452460979,5882784.08889672,1
180685.596056891,5883028.34520319,1
178645.008319389,5880893.57313038,1
178622.216705068,5881253.11324777,1
179141.975091081,5880804.74903216,1
183208.609204419,5884511.73994844,1
179023.902063851,5883775.37060555,1
180361.668363923,5883709.71817867,1
182155.887841465,5886410.3217062,1
181916.948537529,5887016.85774549,1
181742.899959982,5886123.47164876,1
181403.216819856,5886262.3918141,1
181370.490290356,5885829.16086131,1
182869.794030095,5885111.93896113,1
181447.328224234,5886515.85842486,1
180975.943221231,5885884.39018261,1
184225.293621702,5885398.31987024,1
183782.86128775,5885260.00687453,1
182798.722926753,5885759.17803198,1
183642.152362959,5885581.97575728,1
180862.367010788,5884353.09015262,1
181935.24904821,5884511.29772577,1
175512.564730993,5885227.54458333,1
177901.992678782,5884707.03582813,1
179904.177052408,5885866.65191232,1
179966.12917491,5885680.05977644,1
178187.73446351,5884153.57387167,1
181835.075493291,5885617.93756435,1
184906.460475387,5887466.81256672,1
186294.327089257,5931949.67194922,1
185563.063418108,5930821.02273609,1
185590.003057082,5930391.60366219,1
185996.3912095,5930146.4050597,1
185652.278310302,5930997.05777615,1
185882.781173315,5930199.43147845,1
185789.770457581,5930243.72458736,1
185348.961840747,5930877.77209659,1
185807.050107952,5931086.97282965,1
186530.456163673,5931062.17269129,1
185829.492269948,5931208.68963635,1
187241.254781115,5931557.91214236,1
187339.238245245,5931594.13480214,1
186604.530844946,5931959.10203795,1
186981.611465523,5931541.62608573,1
187019.677537418,5931574.09050505,1
186679.51646893,5931562.77969638,1
186830.564116374,5931552.20281527,1
186270.147522858,5931216.28010808,1
186809.374567429,5931410.51512174,1
186891.770673382,5931375.58109006,1
186997.897684586,5931281.9821486,1
187041.601344867,5931224.57009688,1
186683.346897415,5931182.04572498,1
186159.707264954,5931058.96661337,1
183563.692887949,5902682.2966748,1
185558.277260473,5900151.21533612,1
181445.736952594,5901766.55777025,1
181683.301766414,5901179.94954431,1
180735.994779439,5899826.69161686,1
180010.20007615,5899570.29943661,1
182847.745433461,5900681.93991482,1
183080.371932735,5900014.82227052,1
181854.072680229,5902604.49104425,1
181952.416636127,5901046.53704565,1
183977.37652917,5899941.11571708,1
182540.667969192,5899669.92084922,1
181421.935688384,5898967.59385358,1
181775.790455239,5900032.71754955,1
181938.101839084,5900002.85905549,1
179917.477823507,5899133.28515207,1
183726.294819917,5902171.18361061,1
184647.834283495,5899802.97269344,1
185865.979505238,5901153.2043422,1
186480.284687304,5900951.35352602,1
185980.428299207,5899816.92631842,1
186297.259461203,5900197.8696449,1
181538.373688061,5902363.98103678,1
181382.333940644,5901341.43284059,1
180960.562977718,5901034.0603976,1
180446.385317078,5900760.95898795,1
182453.863047215,5903745.26490061,1
183474.932602649,5903930.00068106,1
183004.393573188,5903759.94472695,1
182195.028900089,5903398.05682025,1
183274.809048108,5902493.61658294,1
182625.142606903,5902302.21935799,1
182238.081836294,5902398.11162549,1
183443.082544779,5903958.07056208,1
184738.440835086,5904721.56994292,1
184263.778364725,5904140.18617811,1
184402.865997827,5904319.40632208,1
184606.09733542,5904753.32765026,1
184120.322185243,5902917.94932656,1
184749.71336569,5903589.31648564,1
185426.810751357,5901757.13485601,1
185910.407189281,5902990.7911284,1
186162.390512789,5903287.42058611,1
183021.736881529,5897133.50084089,1
184605.896926178,5898085.82199628,1
184547.133172872,5898222.47931532,1
184710.699843454,5898172.65207791,1
184106.217794649,5895838.4195981,1
185055.591918339,5898585.46030806,1
185426.357521229,5897636.33134152,1
185136.561409788,5896986.36967932,1
184955.579286443,5896042.48736948,1
184677.522605524,5896476.10382579,1
184333.980593678,5896835.40141091,1
184293.294682412,5897003.27993713,1
184188.382169338,5897076.86305953,1
184730.060168696,5897231.39985598,1
185241.774816321,5897384.0413888,1
180175.565987057,5895048.55730996,1
181633.070873491,5894198.16198955,1
182071.858007396,5894235.92725488,1
182519.428291144,5895086.40803264,1
182444.471441594,5895161.8838233,1
182223.1634233,5895649.23143567,1
182126.748219491,5896064.26020271,1
182082.383307973,5896131.64364096,1
181867.091901094,5896047.85202854,1
181563.812125394,5895928.4192797,1
181165.825297009,5895562.355845,1
180108.00048634,5897069.73678201,1
181091.685004743,5896259.54969438,1
181548.334236816,5896649.36949976,1
181722.417575431,5896750.60966747,1
181894.086433624,5896731.37587684,1
181187.656627174,5896486.20438357,1
181036.893802318,5896967.99364076,1
180757.673444575,5897261.18538857,1
184239.440268067,5899125.47317246,1
184288.427107226,5899619.8587401,1
183369.142452612,5898458.89558644,1
183303.439031816,5898705.40850893,1
183511.061559635,5898116.93226042,1
183401.839903018,5898100.00664989,1
183303.021154282,5898394.56028876,1
182864.551430357,5898828.087983,1
182778.350210884,5898922.90972053,1
183694.073095955,5899822.96313241,1
182013.582173158,5898172.74354294,1
181837.605092612,5898101.46793972,1
182142.041543612,5898361.33758194,1
181990.978227949,5898371.84954199,1
181934.105068548,5898478.55091224,1
211346.668204525,5895304.55166825,1
183951.661781035,5906386.4440982,1
182474.691852477,5908980.41076703,1
184655.858440556,5907303.12478233,1
185542.392163006,5906917.86396692,1
182981.246131723,5906034.48780024,1
183179.809893471,5905906.63934171,1
184696.239519779,5905390.66494161,1
182345.327468175,5909283.07916936,1
184945.727228523,5906840.14216338,1
184164.350961806,5906670.56382174,1
183139.507494545,5906545.78804927,1
182052.406631292,5903910.44227245,1
182841.712081381,5904431.48169257,1
181518.444505059,5903315.2610648,1
205672.287716277,5901671.66469955,1
204361.576766988,5905287.66068092,1
206159.00688226,5902694.71190054,1
206199.338251302,5904120.58514951,1
203508.076200086,5902928.35175812,1
204264.164929069,5905401.80009829,1
207551.2309612,5902552.04482047,1
208127.611728715,5901836.68427507,1
204147.043241253,5902968.67682907,1
202881.990795372,5901254.94268861,1
204128.383165852,5903899.70489937,1
204745.931356826,5904279.47319369,1
206325.143786446,5902444.58831031,1
206670.887658224,5902366.17675471,1
206402.355817161,5901697.70486758,1
207068.438076502,5902260.96607391,1
206201.074538943,5903298.77330226,1
206163.372594851,5903737.42541592,1
205159.182862016,5902972.41076259,1
206293.600415831,5904056.36869134,1
205462.431258562,5901979.17066936,1
203245.943297124,5901999.6380022,1
185603.308244849,5907382.90452851,1
185521.442421374,5907568.23962441,1
184511.554382587,5907524.63086871,1
184137.765354487,5908523.74699092,1
184143.514620332,5908273.45286652,1
184954.602070939,5908926.14361775,1
184460.481185285,5908493.95513,1
183826.293642951,5908534.19521565,1
179391.869617726,5897295.22314462,1
208670.740213621,5965585.39333361,1
210592.504440612,5965464.55089658,1
210344.717090251,5965098.34459684,1
210176.848370568,5966120.16653825,1
209607.022493462,5964230.57451673,1
209238.751115995,5963546.16198362,1
209401.566901778,5963345.8393539,1
210009.634661705,5965007.31813582,1
179285.688288119,5897388.78594038,1
179027.723881544,5896710.69933916,1
178363.958146709,5896107.23737409,1
179372.505835342,5898236.54408801,1
179587.390121051,5898009.46779175,1
178246.799683345,5897644.02657175,1
177995.963515587,5897487.79990224,1
178528.582491533,5896358.29250839,1
178351.335871734,5896306.9840649,1
178545.374498541,5897362.0719742,1
179850.839391196,5897965.94657293,1
178936.468281277,5896885.42180108,1
206196.608852823,5903671.36325223,1
209750.093237178,5914448.68776015,1
210299.819515595,5914281.84017946,1
207567.193519545,5900774.92244419,1
206991.86113298,5898711.8654718,1
206967.583680833,5899746.75191228,1
207441.988300604,5901710.21020168,1
204742.406160692,5903493.39846039,1
196114.998387474,5914892.40157353,1
197349.622344452,5916140.97082022,1
208369.128718653,5892161.46488315,1
223462.404844377,5960244.83705651,1
224401.897805227,5948391.17379712,1
222173.133073669,5963550.39911941,1
168749.673798034,5886224.28084742,1
168731.688532968,5886001.50948333,1
168496.94933735,5886303.55107415,1
173341.000165582,5890384.78648081,1
172699.227234489,5889592.082465,1
173891.582596615,5889607.36046647,1
173233.397941022,5889866.55295983,1
174345.707677447,5889245.00974569,1
174035.831810384,5887961.88863595,1
174820.312873518,5888242.18202355,1
174414.735794778,5887995.89958535,1
174869.381768436,5886991.81561759,1
174426.501191377,5887334.80723709,1
175145.389922741,5886196.03766555,1
185045.674485588,5885901.46800583,1
185285.08155652,5886237.4751102,1
185518.988647225,5884918.77099821,1
185117.506856882,5885083.84462681,1
160810.079768435,5889243.97280638,1
181328.848244257,5904095.40820975,1
181536.96536815,5903657.33746576,1
182953.363268743,5904568.86857944,1
182562.345260246,5905045.52858562,1
182108.530511501,5905087.09118418,1
181059.645307034,5904389.25329013,1
181123.439788015,5904172.69006615,1
180855.773943437,5907304.19427346,1
180820.670540311,5906429.65741748,1
180525.20350464,5906822.12377086,1
181335.673540686,5906371.89063931,1
180954.558326935,5907009.6211691,1
181330.94409764,5908196.44060854,1
181349.284689071,5907746.39832858,1
180993.617064361,5907503.39117696,1
182418.26137201,5906757.99241853,1
182627.142977237,5907516.12889167,1
182400.967220516,5907922.98356121,1
182620.768187054,5907999.00267297,1
183961.425610914,5907949.15599237,1
183883.23461988,5908267.07412752,1
183205.027913709,5907733.0335415,1
183433.206982643,5908248.73511032,1
179894.925518444,5896474.70889845,1
180131.678821775,5896218.94031173,1
180347.605442065,5896292.74642504,1
178655.705969034,5936599.20930825,1
179617.563568785,5932435.29696661,1
210485.727410461,5906066.84870402,1
209146.897690029,5907716.38716064,1
209692.425344385,5907393.96559112,1
226194.111547435,5941302.64958559,1
225151.327047877,5941185.25503006,1
224718.043431942,5942055.96366001,1
225973.115554163,5942944.17200887,1
225437.365504712,5943755.35923823,1
226813.322636716,5943240.24979737,1
227239.440495686,5945237.87958658,1
222237.478408076,5945650.46641573,1
219662.881409112,5947480.6172519,1
224242.271968691,5947626.65232914,1
224342.08661845,5947632.89325044,1
224236.031080929,5947726.46700201,1
226442.950861814,5949643.03324715,1
226493.685207606,5950995.91869541,1
226881.064067503,5948693.45371146,1
225970.278220567,5948836.92320101,1
226960.913136263,5948698.44518401,1
226090.053192053,5948844.41036942,1
226176.142048929,5948749.58967078,1
231147.692382229,5950101.39063414,1
231368.288532706,5951622.11088124,1
223514.941281258,5947223.44081371,1
224202.516751994,5959688.76462078,1
225231.339754444,5959162.73548776,1
226071.646119471,5958205.11884072,1
231315.601200765,5954808.0286392,1
230805.619421739,5954214.09190097,1
231061.691797676,5955280.12726952,1
230430.962836214,5955865.97580059,1
228603.309867777,5956717.80653615,1
227581.204613817,5956076.87151311,1
228208.14308289,5954508.81124981,1
227651.660098028,5953776.67571473,1
227084.005704772,5952870.48394164,1
178417.463062148,5892342.38583067,1
178513.173159292,5893429.37423117,1
179623.177588563,5894111.20707569,1
179593.732948337,5894259.75171719,1
179182.500792857,5895848.12069268,1
179664.703122027,5896309.75629656,1
180100.088973872,5894973.59772312,1
221397.816405026,5897018.20982905,1
222814.660834859,5898908.57490877,1
221275.65085153,5900713.43922872,1
216986.540138209,5901615.17680565,1
216978.540300011,5901837.16119568,1
217190.909366441,5902156.23946965,1
218179.373993269,5904311.20260356,1
218149.147650354,5885211.42123191,1
215057.18622948,5891656.4309776,1
214737.045747522,5892915.04093947,1
211204.350699892,5891120.01523857,1
212752.664706802,5889317.66244608,1
212563.070823244,5894866.27648683,1
210590.823185845,5903463.52921956,1
210684.656575592,5904533.87634562,1
225326.467681331,5934535.62338679,1
223566.332089052,5936718.0044614,1
179706.361957196,5925013.16516109,1
185865.769822312,5920955.557793,1
186838.903262445,5918458.15597362,1
188206.97942963,5917986.78022348,1
205076.633785868,5885886.81608969,1
193120.194344506,5881570.50659431,1
203031.147703239,5882036.3172051,1
203705.560293645,5883795.17946973,1
203254.250616475,5886172.3601339,1
201731.742021672,5884381.83853919,1
203070.638720369,5884054.67081473,1
197939.476555874,5882436.36621823,1
198843.786938133,5882466.61212178,1
195183.257864749,5882173.46163161,1
196304.836039985,5882999.43027904,1
197241.683979199,5883892.86749704,1
193613.514685184,5884860.01919847,1
192167.453294879,5886576.02185551,1
191038.257807096,5886692.00100737,1
190238.838065885,5882741.35200572,1
188665.046194948,5883844.73894351,1
189110.733124415,5886622.08643662,1
187557.147431439,5888420.65160864,1
191577.986340957,5888887.68573935,1
191428.364326405,5889952.95532508,1
206526.547615166,5910536.12143993,1
213476.726777189,5911564.36288177,1
213157.913638596,5913459.55645034,1
213975.392358486,5913210.36887572,1
278135.999958216,6173575.99984038,1
280151.000036685,6173722.99993045,1
279893.000017855,6175897.99986192,1
279630.999984509,6176260.99991744,1
279359.000019274,6176570.99993185,1
205242.147518713,5953355.00479998,1
203861.311282563,5952691.45702636,1
207039.249722295,5953467.20953804,1
207862.882741912,5953117.73003332,1
203525.979242537,5948737.41342506,1
202770.925626839,5949592.32294803,1
205142.198385881,5946132.2057728,1
205728.777942366,5945567.50810436,1
204948.938457954,5942812.5019878,1
204197.009981974,5942815.56472823,1
200611.778175866,5948855.98932838,1
200967.569132033,5944768.55458168,1
199282.66848737,5944462.68799366,1
199114.203337032,5943950.95694167,1
199026.848566638,5943745.01459629,1
200147.154921131,5941860.47348037,1
191503.393365821,5947835.62546042,1
193634.712864607,5949021.41891622,1
193023.093052903,5948381.72187467,1
191157.010071873,5947763.85042099,1
190523.531637978,5947473.6301603,1
188317.240945008,5946684.07320031,1
204318.47433773,5948085.32362713,1
203681.985705612,5947845.07467467,1
203560.300688836,5948188.28111645,1
203185.894552053,5947763.94784555,1
203628.944149184,5947891.87513373,1
185184.09649708,5943881.50920606,1
194826.722650359,5948394.20134388,1
195887.666263723,5947458.08456837,1
196549.259295681,5944893.1559303,1
196998.736703784,5942515.47375174,1
201104.996617404,5942571.95762524,1
201092.500629394,5942771.64794134,1
200958.29388586,5943314.54966064,1
180235.057170744,5936453.16643233,1
179835.566366313,5936428.13739201,1
228899.620181083,5886261.61221709,1
230591.937700428,5873907.29687198,1
227348.0442002,5897752.3762704,1
228511.057990157,5887302.20263781,1
220026.69289539,5955487.58848965,1
219848.327805965,5955503.51264707,1
218930.199081904,5948110.72639204,1
220105.277160182,5948582.01750058,1
219872.132529616,5949105.57559171,1
223222.487896601,5959403.6575533,1
223833.31002767,5959040.93421672,1
232245.380592798,5958365.12399871,1
231618.375989414,5956796.12785328,1
234523.382054888,5959561.11517732,1
231381.399920746,5963896.12092635,1
169471.848407329,5887754.97916138,1
169724.305730704,5887061.94979008,1
219428.977357709,5922072.52571359,1
218824.351704885,5921583.55178801,1
217632.588639256,5926068.49084819,1
181384.037564032,5884202.34248257,1
180262.245367782,5885956.206813,1
182727.692149061,5901899.21990861,1
223886.200422438,5894194.59122882,1
221337.212361344,5892048.15581763,1
225201.147635791,5881260.30523464,1
217163.307219921,5869298.20239734,1
212170.868935,5868495.80316788,1
181573.07545941,5869920.87852178,1
228350.255362386,5971284.20807427,1
208286.858483755,5884449.86664751,1
229110.681812428,5864608.10657179,1
185390.417291963,5873265.59995319,1
186327.873423005,5865596.74413123,1
187940.102655619,5866227.64726747,1
187169.078862631,5871244.92870479,1
204859.269573642,5969548.14245353,1
205045.83973804,5969529.68284029,1
204776.714452669,5968861.45453456,1
204433.272136827,5967938.02377435,1
204370.719294354,5967332.75719003,1
207427.452337333,5898320.93578038,1
208183.812597673,5897914.65988811,1
208668.917646192,5897423.09796596,1
208509.656060122,5893108.0664663,1
211061.339317004,5887519.26216062,1
199198.210178759,5903825.7589553,1
199385.716251718,5905159.79391683,1
199363.595182597,5903810.12984924,1
199456.238101961,5904073.59918335,1
260635.999979248,6311483.99986261,1
266600.009080873,6268000.00511259,1
267000.009057226,6267200.00501235,1
265900.009201261,6266500.00509798,1
266000.009181564,6266900.00509178,1
222380.057483317,6061689.45654789,1
227786.818630668,6021084.65317178,1
243622.839623918,6153327.62261412,1
304204.978111322,6495885.20668775,1
227500.288106683,6020709.26681534,1
315000.722608163,6502249.92477942,1
189616.143431498,5951304.46144924,1
223715.220299244,5913584.96301465,1
243633.040819042,6152961.52684289,1
304204.884867755,6495890.13420008,1
311288.597466073,6622312.81252455,1
183718.695542771,5923304.93292711,1
390229.646155398,6567983.28212984,1
218686.156413108,6220336.1926888,1
227812.369299023,6069586.4482073,1
350752.198668142,6458473.64543361,1
227823.507605436,6069220.29664693,1
231708.829157612,5991594.83224271,1
230149.582707486,5993390.48930936,1
233258.801041358,5989787.55742085,1
309662.919551221,6624136.09604564,1
220270.868741978,6218906.63982509,1
226307.933081674,6069174.06254145,1
248300.883001918,6264099.30026369,1
155243.990727629,5884764.69810726,1
249126.547977245,6119806.41362559,1
227129.658914478,5854436.55268386,1
344994.635667945,6468023.96878896,1
191308.995089264,5864301.69066183,1
182428.895298346,5943629.30362492,1
196771.773395493,5918222.71932602,1
167905.523563431,5894911.96965599,1
196758.729263202,5918588.97135597,1
241887.49509466,6284274.97699769,1
247985.396330554,6264457.27717779,1
168184.806635521,5895289.80171766,1
213111.098053448,6055798.04135309,1
239222.068041968,6372999.34723685,1
239218.975130873,6372999.26589212,1
167902.730865784,5894908.19127923,1
241581.008134072,6284266.74702971,1
229228.798153677,5855560.43937874,1
229753.649396284,5858510.46908849,1
225590.359586818,5856241.46619529,1
274454.410962294,6166710.49091941,1
235397.03198564,5873221.87045117,1
224630.883636061,6074675.64136728,1
266341.243957498,6160958.9247989,1
310186.353483678,6622759.24572195,1
218527.463969039,6075963.24390967,1
218573.792600293,6074487.50670607,1
209912.793277627,6061248.48856877,1
196903.720668676,5914519.49693559,1
222827.305800061,6400304.95218157,1
278888.586148262,6173143.91748307,1
299943.604651794,6638842.21033345,1
299554.165544064,6651675.75724347,1
243766.532506556,6260271.22879797,1
243769.520931439,6260275.0088176,1
243470.660994703,6259896.96399771,1
267548.78696444,6185963.73428024,1
251917.10907611,6084721.1224671,1
244102.944210278,6040085.56157175,1
229795.223455809,6064093.74409172,1
229507.004781209,6063718.5322843,1
243804.47062415,6040076.93619213,1
251617.152936413,6084712.84213061,1
216472.912906727,5998511.04424311,1
219447.454859724,6046747.65637131,1
242283.213285044,6280955.56189204,1
303193.387506048,6627713.01162406,1
187850.19919553,5917900.27932064,1
263839.839498616,6187168.98284696,1
187836.770063078,5918266.5422317,1
187850.333492093,5917896.61669089,1
229563.139455953,6061865.57926782,1
238642.858097298,6371134.26355179,1
202339.669090468,6016561.56651412,1
224378.221440422,5893231.59043204,1
220608.1679279,6057887.47637216,1
251248.990018993,6269722.5772629,1
205450.429670709,5925560.93562001,1
252066.03669784,6112481.77217569,1
209552.536615732,6072344.70129963,1
222367.919846711,6252278.03084396,1
